J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,12,5,BebmS,3,0.31948225913801365,0.9737013701370137,86.7894115169843,0.42646464646464644,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,13,5,BebmS,3,0.30185515101020843,0.9760456045604561,71.86052876313528,0.3811447811447812,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,14,5,BebmS,3,0.4583839513663318,0.9894736140280694,85.60210853815079,0.39952861952861946,0.0,0.03289473684210526,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,15,5,BebmS,3,0.23508309510877207,0.9624069073574024,69.94480098485947,0.4146127946127946,0.0,0.06,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,16,5,BebmS,3,0.20843132116668586,0.9603960396039604,72.60436058044434,0.39609427609427605,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,17,5,BebmS,3,0.25408515346056654,0.9724212421242124,76.65989271402358,0.4113804713804714,0.0,0.152317880794702,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,18,5,BebmS,3,0.334056351403143,0.9804353768710204,74.93332223892212,0.3896969696969697,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,19,5,BebmS,3,0.21447303663495745,0.953064639797313,69.54981957674026,0.4004713804713805,0.0,0.1,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,20,5,BebmS,3,0.31466447627980565,0.978016468313498,69.86787046194077,0.3824242424242424,0.0,0.08,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,21,5,BebmS,3,0.45613915691993484,0.9915538220488715,73.20974748134613,0.3952188552188553,-0.0006068248885096448,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,22,5,BebmS,3,0.46779426279698755,0.9898736540320698,76.98692599534988,0.4322558922558923,0.007865055942331488,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,23,5,BebmS,3,0.42812763743760696,0.9874094076074275,79.72622736295064,0.38727272727272727,0.0,0.09868421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,24,5,BebmS,3,0.32921198157794224,0.9825342534253425,69.72498335838318,0.3750841750841751,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,25,5,BebmS,3,0.22184078560620724,0.9593852718605194,85.83138945500056,0.3560942760942761,-0.0035672211579577473,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,26,5,BebmS,3,0.27051029771471574,0.9735760242690936,82.32993837594987,0.41535353535353536,-0.012052616234716568,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,27,5,BebmS,3,0.2397384404460603,0.9642284228422843,76.00488749345143,0.40094276094276093,0.0011866727584555429,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,29,5,BebmS,3,0.3786603710592428,0.9851051771843851,74.14148712158203,0.3841077441077441,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,30,5,BebmS,3,0.23630802987854133,0.9727946127946128,75.17632567882538,0.3624915824915825,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,32,5,BebmS,3,0.33317818750711947,0.9818621862186219,70.73282492558161,0.3964983164983165,0.0,0.16666666666666666,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,34,5,BebmS,3,0.4220933082287089,0.9871907190719071,69.16924250920614,0.4130639730639731,0.0,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,0,7,BebmS,3,0.19214474631840547,0.9518378504517119,109.3400517741839,0.39663299663299667,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,1,7,BebmS,3,0.20362039816725078,0.9621775510884422,75.25909223159154,0.4198653198653199,-0.00023726340762142122,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,2,7,BebmS,3,0.22825651893588594,0.9601746841350802,70.42532046238581,0.4008080808080808,-0.0016515947719858944,0.16556291390728478,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,3,7,BebmS,3,0.0583148052362823,0.6535360202686935,71.74650636514028,0.3569023569023569,0.5650804296997015,0.06666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,4,7,BebmS,3,0.08873540285879002,0.7707664099743308,80.28918057282766,0.3967676767676768,0.0028714112429229425,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,5,7,BebmS,3,0.3063283949555105,0.9788725539220589,69.57994425296783,0.3738047138047138,0.0003930354485872798,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,6,7,BebmS,3,0.17325763163836042,0.9313958062472913,90.04401000340779,0.41279461279461277,0.0,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,7,7,BebmS,3,0.07269089231452404,0.7295889588958896,76.38955563306808,0.30794612794612797,0.48867701094936566,0.14666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,8,7,BebmS,3,0.10576816261115546,0.8587458745874588,71.79856693347296,0.41030303030303034,0.2867621298668975,0.31788079470198677,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,9,7,BebmS,3,0.11655517269235262,0.8759049238257159,70.78438009023667,0.38552188552188554,0.07781378705115397,0.1986754966887417,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,10,7,BebmS,3,0.05707078026099322,0.641996199619962,76.56818307240805,0.3558922558922559,0.19035907246639971,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,11,7,BebmS,3,0.39983507358442555,0.9860919425275861,78.52728292942047,0.3784511784511784,0.0018471873368557119,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,12,7,BebmS,3,0.39750126178302675,0.9876147614761476,68.93754696051279,0.38188552188552194,-0.0002651436068753918,0.03333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,13,7,BebmS,3,0.45660113229041294,0.9887055372203887,73.61680478254954,0.3942760942760943,-0.0005791028418650227,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,14,7,BebmS,3,0.40201574667265116,0.9891295796246291,69.3230449795723,0.3917845117845118,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,15,7,BebmS,3,0.4380233046063965,0.9888522185551889,72.9886660337448,0.4173737373737374,0.0004949007885757592,0.4370860927152318,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,16,7,BebmS,3,0.1745735734580064,0.9464133079974664,93.66118910312653,0.4177777777777778,0.0008800903441776986,0.1390728476821192,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,17,7,BebmS,3,0.043372536176736046,0.5251578491182451,89.75211029450098,0.3395959595959596,0.5862862892033637,1.033112582781457,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,18,7,BebmS,3,0.12894390372306944,0.898987232056539,76.96695170005162,0.4347474747474747,0.00015649659360999092,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,19,7,BebmS,3,0.33606457693553676,0.9785631896522986,69.48841600815454,0.352053872053872,-0.0020857893062306903,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,20,7,BebmS,3,0.019382215362749394,0.4025722572257226,69.18274736007055,0.3434343434343435,0.3152875474592073,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,21,7,BebmS,3,0.2465729082068566,0.968028802880288,71.89007323582968,0.3729292929292929,0.01315823740100505,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,22,7,BebmS,3,0.15152346938371197,0.9124019068573525,73.78066436449687,0.4522558922558922,0.012239168822636195,0.5827814569536424,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,23,7,BebmS,3,0.38963429466074334,0.9893269326932693,76.53282157182693,0.3814141414141414,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,BebmS,3,0.17483758810087108,0.9337880454712137,70.11381573677063,0.3824242424242424,0.0,0.1,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,BebmS,3,0.2988895744681468,0.978035136847018,69.41310740709305,0.3512457912457912,0.007587579122634179,0.03333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,BebmS,3,0.22120824563679928,0.965033836717005,69.87738010883331,0.40727272727272723,0.002685392868943971,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,BebmS,3,0.06558870274300986,0.6788558855885588,80.33743779261907,0.35474747474747476,0.319929693583829,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,BebmS,3,0.03959802269760882,0.5156048938227156,78.95646957953771,0.3269360269360269,0.5435104191739039,1.033112582781457,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,BebmS,3,0.2946866813781556,0.9719305263859719,69.29973893562952,0.40599326599326596,0.0,1.0927152317880795,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,BebmS,3,0.12633139474646146,0.9028222822282228,75.97455718119939,0.41151515151515156,0.0012296095400640315,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,BebmS,3,0.01419552879969549,0.4052311897856452,77.48561198711396,0.3064646464646465,0.4731310161301962,0.18543046357615894,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,BebmS,3,0.4603865772913174,0.9908897556422309,71.5055871407191,0.4105050505050505,0.0,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,BebmS,3,0.4412771738562316,0.987985465213188,69.425193019708,0.4215488215488216,0.0022780754468029124,0.16556291390728478,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,0,6,BebmS,3,0.41144832989232255,0.9876761009434277,76.59213472207388,0.3593265993265993,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,1,6,BebmS,3,0.22492561695859847,0.9550755075507551,74.29910898208618,0.39164983164983164,0.0,0.19333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,2,6,BebmS,3,0.21284146477494376,0.9577424409107578,69.24088168144226,0.39346801346801347,0.0,0.15894039735099338,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,3,6,BebmS,3,0.3393462323144235,0.9771470480381371,71.6075469136238,0.40424242424242424,0.0,0.09868421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,4,6,BebmS,3,0.0853615313835855,0.7787618761876187,70.71749345064163,0.3430976430976431,0.5775941947136821,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,5,6,BebmS,3,0.08823924255222401,0.8004147081374804,69.96877491474152,0.3726599326599327,0.3028481518486664,0.13245033112582782,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,6,6,BebmS,3,0.33882560123061,0.9814088075474214,71.93829171260198,0.4012121212121212,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,7,6,BebmS,3,0.45963182662463264,0.9922392239223923,90.24126305977504,0.4058585858585859,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,8,6,BebmS,3,0.135425063163262,0.8968750208354169,72.14965280691783,0.31582491582491584,0.22623038613803154,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,9,6,BebmS,3,0.19274306201405472,0.9468933560022669,72.33728311061859,0.4129292929292929,0.004154187295413076,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,10,6,BebmS,3,0.31713768708424894,0.972034536787012,91.59034501314163,0.4481481481481482,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,11,6,BebmS,3,0.4359711367084952,0.9884281761509485,92.43583796819051,0.37993265993265996,-0.0008420952284099476,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,12,6,BebmS,3,0.03477893616034459,0.47584625129179586,74.03395822048188,0.23730639730639733,0.9526185528656504,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,13,6,BebmS,3,0.21942651410992356,0.9536060272693936,74.85280941327413,0.3905050505050505,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,14,6,BebmS,3,0.17276960545658718,0.9181198119811981,69.37508810361227,0.4661279461279461,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,15,6,BebmS,3,0.20618765930803637,0.95004033736707,102.93909690380096,0.3752861952861953,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,16,6,BebmS,3,0.05505261576137472,0.6325312531253126,90.65135726531346,0.3572390572390572,0.3742431044563346,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,17,6,BebmS,3,0.37231028826364415,0.9807154048738207,88.88695540428162,0.41023569023569023,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,18,6,BebmS,3,0.09568765442489761,0.7952995299529954,69.87990865310033,0.4036363636363636,0.00445865020518162,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,19,6,BebmS,3,0.45729406494377034,0.9908177484415108,68.77927054564158,0.38545454545454544,0.0,0.10596026490066225,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,20,6,BebmS,3,0.4669117532711822,0.9934553455345535,68.79281148513158,0.454949494949495,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,21,6,BebmS,3,0.3019105684010834,0.9719118578524519,71.12335622310638,0.38936026936026935,0.0,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,22,6,BebmS,3,0.12484830668258352,0.8887675434210087,72.74510234991709,0.44558922558922553,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,23,6,BebmS,3,0.46795296497059735,0.9898149814981498,69.93000486691793,0.3853872053872054,-0.0010882988422040807,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,24,6,BebmS,3,0.052126792046730624,0.6441190785745241,69.92983444531758,0.28531986531986536,0.47757452494377217,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,25,6,BebmS,3,0.399127439343923,0.9867080041337467,75.28128501176835,0.42612794612794613,0.0,0.11842105263157894,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,26,6,BebmS,3,0.16120726735436514,0.9357242390905757,80.18621818621953,0.4376430976430976,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,27,6,BebmS,3,0.10041933654043711,0.8376691002433577,76.82074035008749,0.4078787878787879,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,29,6,BebmS,3,0.27758030345003365,0.9753148648198153,71.78631694316864,0.39791245791245794,0.0,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,30,6,BebmS,3,0.026896374990674293,0.46521318798546524,81.57511367797852,0.24383838383838385,0.8296007202930378,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,31,6,BebmS,3,0.3669592033435744,0.9822408907557423,77.32254058122635,0.3713131313131313,0.0,0.09210526315789473,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,32,6,BebmS,3,0.11840087989752643,0.8565669900323366,69.22585588296255,0.36175084175084177,0.062430946218026466,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,0,2,BebmS,3,0.0779102892654733,0.7188918891889189,88.95164595047633,0.40350168350168353,0.48274137740578676,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,1,2,BebmS,3,0.22020332404121107,0.9524779144581125,69.95518072446187,0.38067340067340066,0.0,0.19205298013245034,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,2,2,BebmS,3,0.21274618315439264,0.9521658832549922,71.29513349533082,0.4071380471380471,0.012630768476038527,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,3,2,BebmS,3,0.1017459816507748,0.8373277327732773,69.29034924507141,0.3628282828282828,0.03392775114339551,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,4,2,BebmS,3,0.41816473048802827,0.9898256492315898,72.52891532182693,0.4194612794612795,0.0,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,5,2,BebmS,3,0.39041774061915463,0.987006700670067,94.41726075410843,0.3962962962962963,0.0,0.609271523178808,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,6,2,BebmS,3,0.03397661769516549,0.5237817115044838,70.74513371785481,0.2276094276094276,0.8873342645975265,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,7,2,BebmS,3,0.1879866954308711,0.9454638797213054,97.15052987337113,0.3653198653198653,-0.002896605513067268,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,8,2,BebmS,3,0.296161919695648,0.9778964563122979,89.36934065024057,0.36121212121212126,0.0127903496587223,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,9,2,BebmS,3,0.2909319348485188,0.9665806580658066,77.63874224821727,0.43023569023569025,-0.0007355914348379744,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,10,2,BebmS,3,0.2595435253599114,0.969026235956929,69.44568755626679,0.37447811447811447,0.0,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,12,2,BebmS,3,0.4496086291561495,0.9926232623262327,100.69192442496617,0.43966329966329964,5.8225765372589477e-05,0.15894039735099338,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,13,2,BebmS,3,0.10196300952254697,0.8627622762276228,77.2807073911031,0.408013468013468,0.004684649044117972,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,14,2,BebmS,3,0.4775345723647725,0.99002566923359,71.18796766201655,0.44727272727272727,0.002076870065734141,0.36,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,15,2,BebmS,3,0.3529940985285979,0.9781578157815781,75.73275775114695,0.41710437710437703,0.00014223429679752697,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,16,2,BebmS,3,0.3624397989693507,0.9807900790079008,69.24470995664596,0.4135353535353536,0.0,0.2913907284768212,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,17,2,BebmS,3,0.2552785722872337,0.9672127212721272,69.3983371257782,0.40397306397306393,0.0008249407375483039,0.2980132450331126,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,18,2,BebmS,3,0.08576359983633354,0.8065833249991666,90.19244489669799,0.3742087542087542,0.19846847947622834,0.2185430463576159,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,19,2,BebmS,3,0.3396578325871762,0.9828169483615028,70.38583816687266,0.42922558922558923,-0.0012916055994827717,1.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,20,2,BebmS,3,0.3736920869795453,0.9849184918491849,70.21849266290664,0.41703703703703704,0.0035447837589000514,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,21,2,BebmS,3,0.04818617440658555,0.6350648398173151,71.85047895908356,0.29663299663299664,0.868815045750416,1.76,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,22,2,BebmS,3,0.10005632253657522,0.8475607560756075,72.92698052326838,0.3566329966329967,0.23125698179003726,0.24503311258278146,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,23,2,BebmS,3,0.36655402187010216,0.984966496649665,69.24848636786143,0.4032323232323232,0.0,0.4105960264900662,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,24,2,BebmS,3,0.32841005768073617,0.9792992632596593,69.46861389080684,0.39360269360269357,-0.0030400744320459518,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,25,2,BebmS,3,0.18280954965845173,0.9306170617061706,78.98308492898941,0.4132659932659933,-0.00019835730341845307,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,26,2,BebmS,3,0.35841358941858664,0.9847424742474248,74.70935855309169,0.44572390572390574,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,27,2,BebmS,3,0.014744888296444018,0.38565589892322566,74.71970667044322,0.37400673400673395,0.5071545058265932,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,28,2,BebmS,3,0.1921505379386976,0.9438690535720239,73.65734157562255,0.3771043771043771,-0.027466169202282537,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,29,2,BebmS,3,0.07027247920349057,0.7865039837317065,72.01568464040756,0.30323232323232324,0.3856234462352724,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,30,2,BebmS,3,0.23155702226042127,0.953923392339234,78.62400478124619,0.42350168350168355,5.862269230633972e-05,0.4304635761589404,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,31,2,BebmS,3,0.24775671026067206,0.964020402040204,76.65314690272014,0.39892255892255896,0.002272336800476996,0.26490066225165565,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,0,4,BebmS,3,0.19833714426924073,0.9424315764909824,69.58329594930014,0.382020202020202,0.0,0.10666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,1,4,BebmS,3,0.04702391808402757,0.6313898056472314,71.13707235654195,0.2338047138047138,0.7616401003476104,1.0066225165562914,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,2,4,BebmS,3,0.4309495533822375,0.9885108510851085,69.91370453834534,0.35468013468013465,0.001449051314021222,0.31125827814569534,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,3,4,BebmS,3,0.47846282290429,0.9910684401773511,70.11752748092016,0.37481481481481477,0.0004760392004731024,0.21333333333333335,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,4,4,BebmS,3,0.09178448682613813,0.814050738407174,96.34904892047247,0.31387205387205386,0.2467579095198572,0.4370860927152318,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,5,4,BebmS,3,0.4735262792647734,0.9916685001833516,70.79336779912313,0.37367003367003365,0.006203573032437084,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,6,4,BebmS,3,0.2552863185178691,0.95999599959996,75.7774983326594,0.43663299663299665,0.0,0.052980132450331126,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,7,4,BebmS,3,0.06030190087898674,0.5846624662466247,70.92658435106277,0.3621548821548822,0.44554594839178396,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,8,4,BebmS,3,0.09453944813488933,0.8288602193552689,72.28670914173127,0.29723905723905725,0.10658405339195563,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,9,4,BebmS,3,0.28519872841607313,0.9722212221222122,79.5110336025556,0.38626262626262625,4.028120307869235e-06,0.08666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,10,4,BebmS,3,0.08724211495276256,0.8144801146781345,71.84959772427877,0.3657239057239057,0.06322789961572903,0.12,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,11,4,BebmS,3,0.3018020231889102,0.9782644931159783,72.50655866861344,0.4074747474747475,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,12,4,BebmS,3,0.2965192396854751,0.9704130413041304,69.35321097373962,0.3670707070707071,-3.956446219040368e-06,1.1986754966887416,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,13,4,BebmS,3,0.05112109182908152,0.6153642030869754,76.34545215368271,0.3418855218855219,0.23152494475178828,0.006622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,14,4,BebmS,3,0.28572367990060704,0.9686075274194086,88.9208846449852,0.35663299663299664,-0.0011840839740167675,0.11333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,15,4,BebmS,3,0.36536097528357664,0.9846437977131046,75.9363277832667,0.38545454545454544,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,16,4,BebmS,3,0.45101502409326527,0.9886682001533487,69.6710462252299,0.39286195286195286,5.93431092303229e-07,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,17,4,BebmS,3,0.4470180920519208,0.9884015068173484,86.24052837292354,0.36754208754208756,0.0006834875490675312,0.271523178807947,,,100,100
