J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,12,5,BebmS,3,0.31948225913801365,0.9737013701370137,86.7894115169843,0.42646464646464644,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,13,5,BebmS,3,0.30185515101020843,0.9760456045604561,71.86052876313528,0.3811447811447812,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,14,5,BebmS,3,0.4583839513663318,0.9894736140280694,85.60210853815079,0.39952861952861946,0.0,0.03289473684210526,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,15,5,BebmS,3,0.23508309510877207,0.9624069073574024,69.94480098485947,0.4146127946127946,0.0,0.06,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,16,5,BebmS,3,0.20843132116668586,0.9603960396039604,72.60436058044434,0.39609427609427605,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,17,5,BebmS,3,0.25408515346056654,0.9724212421242124,76.65989271402358,0.4113804713804714,0.0,0.152317880794702,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,18,5,BebmS,3,0.334056351403143,0.9804353768710204,74.93332223892212,0.3896969696969697,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,19,5,BebmS,3,0.21447303663495745,0.953064639797313,69.54981957674026,0.4004713804713805,0.0,0.1,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,20,5,BebmS,3,0.31466447627980565,0.978016468313498,69.86787046194077,0.3824242424242424,0.0,0.08,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,21,5,BebmS,3,0.45613915691993484,0.9915538220488715,73.20974748134613,0.3952188552188553,-0.0006068248885096448,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,22,5,BebmS,3,0.46779426279698755,0.9898736540320698,76.98692599534988,0.4322558922558923,0.007865055942331488,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,23,5,BebmS,3,0.42812763743760696,0.9874094076074275,79.72622736295064,0.38727272727272727,0.0,0.09868421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,24,5,BebmS,3,0.32921198157794224,0.9825342534253425,69.72498335838318,0.3750841750841751,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,25,5,BebmS,3,0.22184078560620724,0.9593852718605194,85.83138945500056,0.3560942760942761,-0.0035672211579577473,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,26,5,BebmS,3,0.27051029771471574,0.9735760242690936,82.32993837594987,0.41535353535353536,-0.012052616234716568,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,27,5,BebmS,3,0.2397384404460603,0.9642284228422843,76.00488749345143,0.40094276094276093,0.0011866727584555429,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,28,5,BebmS,3,0.09464891969406262,0.7659099243257659,86.25869451363882,0.3302356902356902,0.1357145013167923,0.05333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,29,5,BebmS,3,0.3786603710592428,0.9851051771843851,74.14148712158203,0.3841077441077441,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,30,5,BebmS,3,0.23630802987854133,0.9727946127946128,75.17632567882538,0.3624915824915825,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,31,5,BebmS,3,0.07381554996038604,0.7344187752108544,92.76938194831213,0.36505050505050507,0.22496877377612734,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,32,5,BebmS,3,0.33317818750711947,0.9818621862186219,70.73282492558161,0.3964983164983165,0.0,0.16666666666666666,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,33,5,BebmS,3,0.07341638178087055,0.722932293229323,234.8083803375562,0.36592592592592593,0.6099009092773671,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,34,5,BebmS,3,0.4220933082287089,0.9871907190719071,69.16924250920614,0.4130639730639731,0.0,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,35,5,BebmS,3,0.03832040495960953,0.493007967463413,80.49711644252142,0.3377777777777778,0.5328585303536897,0.18666666666666668,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,36,5,BebmS,3,0.2985227609167566,0.9764483114978164,74.44252251784006,0.4094949494949495,-0.008482256278425955,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,37,5,BebmS,3,0.4785468640015671,0.9898683201653499,69.2570812900861,0.46154882154882154,0.0,0.2119205298013245,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,38,5,BebmS,3,0.23775729469959106,0.9574010734406774,77.17248332897822,0.395959595959596,0.0,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,39,5,BebmS,3,0.32866121980044977,0.9809047571423809,74.68463518222173,0.4035690235690235,0.03239907095805525,0.03333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,40,5,BebmS,3,0.052720090005527194,0.6588245491215788,77.20438806215923,0.3354882154882155,0.40488888674976364,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,41,5,BebmS,3,0.33834202528939805,0.9817928459512618,78.30562009016673,0.38747474747474747,0.01550700743857597,0.02666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,42,5,BebmS,3,0.44378284871109086,0.9916845017835116,69.04516504605611,0.39797979797979793,0.0,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,43,5,BebmS,3,0.014457228034639433,0.42583858385838586,69.55488224824269,0.2047138047138047,0.9752038276060665,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,44,5,BebmS,3,0.22181504816644593,0.9536246958029136,73.99392222563425,0.435016835016835,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,45,5,BebmS,3,0.3627777780321398,0.9791712504583792,80.57394137779872,0.3940740740740741,0.0,0.18,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,46,5,BebmS,3,0.02361477352134418,0.4248998233156649,73.87877104679744,0.2548821548821549,0.7809274140852497,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,47,5,BebmS,3,0.3560570396944076,0.9831956528986232,98.8551428159078,0.4136700336700337,0.0008615275664870439,0.08,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,48,5,BebmS,3,0.17480801511462216,0.922976297629763,82.33769091367722,0.4068013468013468,0.0,0.013333333333333334,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,49,5,BebmS,3,0.05665362088111554,0.6045204520452045,110.6901119629542,0.31191919191919193,0.5960001421602397,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,0,7,BebmS,3,0.19214474631840547,0.9518378504517119,109.3400517741839,0.39663299663299667,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,1,7,BebmS,3,0.20362039816725078,0.9621775510884422,75.25909223159154,0.4198653198653199,-0.00023726340762142122,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,2,7,BebmS,3,0.22825651893588594,0.9601746841350802,70.42532046238581,0.4008080808080808,-0.0016515947719858944,0.16556291390728478,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,3,7,BebmS,3,0.0583148052362823,0.6535360202686935,71.74650636514028,0.3569023569023569,0.5650804296997015,0.06666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,4,7,BebmS,3,0.08873540285879002,0.7707664099743308,80.28918057282766,0.3967676767676768,0.0028714112429229425,0.019867549668874173,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,5,7,BebmS,3,0.3063283949555105,0.9788725539220589,69.57994425296783,0.3738047138047138,0.0003930354485872798,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,6,7,BebmS,3,0.17325763163836042,0.9313958062472913,90.04401000340779,0.41279461279461277,0.0,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,7,7,BebmS,3,0.07269089231452404,0.7295889588958896,76.38955563306808,0.30794612794612797,0.48867701094936566,0.14666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,8,7,BebmS,3,0.10576816261115546,0.8587458745874588,71.79856693347296,0.41030303030303034,0.2867621298668975,0.31788079470198677,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,9,7,BebmS,3,0.11655517269235262,0.8759049238257159,70.78438009023667,0.38552188552188554,0.07781378705115397,0.1986754966887417,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,10,7,BebmS,3,0.05707078026099322,0.641996199619962,76.56818307240805,0.3558922558922559,0.19035907246639971,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,11,7,BebmS,3,0.39983507358442555,0.9860919425275861,78.52728292942047,0.3784511784511784,0.0018471873368557119,0.052980132450331126,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,12,7,BebmS,3,0.39750126178302675,0.9876147614761476,68.93754696051279,0.38188552188552194,-0.0002651436068753918,0.03333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,13,7,BebmS,3,0.45660113229041294,0.9887055372203887,73.61680478254954,0.3942760942760943,-0.0005791028418650227,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,14,7,BebmS,3,0.40201574667265116,0.9891295796246291,69.3230449795723,0.3917845117845118,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,15,7,BebmS,3,0.4380233046063965,0.9888522185551889,72.9886660337448,0.4173737373737374,0.0004949007885757592,0.4370860927152318,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,16,7,BebmS,3,0.1745735734580064,0.9464133079974664,93.66118910312653,0.4177777777777778,0.0008800903441776986,0.1390728476821192,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,17,7,BebmS,3,0.043372536176736046,0.5251578491182451,89.75211029450098,0.3395959595959596,0.5862862892033637,1.033112582781457,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,18,7,BebmS,3,0.12894390372306944,0.898987232056539,76.96695170005162,0.4347474747474747,0.00015649659360999092,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,19,7,BebmS,3,0.33606457693553676,0.9785631896522986,69.48841600815454,0.352053872053872,-0.0020857893062306903,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,20,7,BebmS,3,0.019382215362749394,0.4025722572257226,69.18274736007055,0.3434343434343435,0.3152875474592073,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,21,7,BebmS,3,0.2465729082068566,0.968028802880288,71.89007323582968,0.3729292929292929,0.01315823740100505,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,22,7,BebmS,3,0.15152346938371197,0.9124019068573525,73.78066436449687,0.4522558922558922,0.012239168822636195,0.5827814569536424,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,23,7,BebmS,3,0.38963429466074334,0.9893269326932693,76.53282157182693,0.3814141414141414,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,24,7,BebmS,3,0.17483758810087108,0.9337880454712137,70.11381573677063,0.3824242424242424,0.0,0.1,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,25,7,BebmS,3,0.2988895744681468,0.978035136847018,69.41310740709305,0.3512457912457912,0.007587579122634179,0.03333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,26,7,BebmS,3,0.22120824563679928,0.965033836717005,69.87738010883331,0.40727272727272723,0.002685392868943971,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,27,7,BebmS,3,0.08562641018590317,0.7871600493382671,90.06090410550435,0.32760942760942763,0.2305401642228845,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,28,7,BebmS,3,0.06558870274300986,0.6788558855885588,80.33743779261907,0.35474747474747476,0.319929693583829,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,29,7,BebmS,3,0.03959802269760882,0.5156048938227156,78.95646957953771,0.3269360269360269,0.5435104191739039,1.033112582781457,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,30,7,BebmS,3,0.2946866813781556,0.9719305263859719,69.29973893562952,0.40599326599326596,0.0,1.0927152317880795,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,31,7,BebmS,3,0.12633139474646146,0.9028222822282228,75.97455718119939,0.41151515151515156,0.0012296095400640315,0.033112582781456956,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,32,7,BebmS,3,0.01419552879969549,0.4052311897856452,77.48561198711396,0.3064646464646465,0.4731310161301962,0.18543046357615894,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,33,7,BebmS,3,0.4603865772913174,0.9908897556422309,71.5055871407191,0.4105050505050505,0.0,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,34,7,BebmS,3,0.44272339340221856,0.9871693836050272,103.46123117208481,0.4338720538720538,-0.002124545823533533,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,35,7,BebmS,3,0.11866389493641205,0.8714324765809914,83.24468197027842,0.33104377104377103,0.2170971217427911,0.271523178807947,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,36,7,BebmS,3,0.4412771738562316,0.987985465213188,69.425193019708,0.4215488215488216,0.0022780754468029124,0.16556291390728478,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,37,7,BebmS,3,0.1563714662080711,0.8954668800213355,82.82582596937816,0.3781818181818182,-0.0004184502603279417,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,38,7,BebmS,3,0.436696622531531,0.9913297996466314,96.50401832262675,0.41043771043771043,0.0,0.11333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,39,7,BebmS,3,0.1676616062856125,0.9303343667700104,104.36872566541037,0.4632323232323232,0.0,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,40,7,BebmS,3,0.26083345631376614,0.9718505183851719,74.81600642204285,0.3776430976430976,0.0023425328587651155,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,41,7,BebmS,3,0.15981780593120476,0.9006140614061406,79.72741415103276,0.40296296296296297,-0.0007100482089403379,0.08666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,42,7,BebmS,3,0.44881811219667533,0.9897456412307898,70.05953197479248,0.41757575757575754,0.0,0.32450331125827814,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,43,7,BebmS,3,0.4832538068663986,0.9912044537787112,92.2353145400683,0.4127272727272728,-0.0006557511179138615,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,44,7,BebmS,3,0.32633979990324147,0.9808407507417408,79.05872529745102,0.40094276094276093,0.0,0.12582781456953643,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,45,7,BebmS,3,0.03784141374660759,0.5748081474814148,78.01307562589645,0.24289562289562291,0.8651644927191205,0.12666666666666668,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,46,7,BebmS,3,0.3441704866737915,0.9805927259392606,80.10644696156184,0.4425589225589226,-0.0015932554215446993,0.0728476821192053,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,47,7,BebmS,3,0.46003471382938427,0.9925832583258326,85.28253238598505,0.4461952861952862,0.004397975273592716,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,48,7,BebmS,3,0.45075810759296164,0.9893696036270294,270.3459207097689,0.3627609427609428,0.0,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNonNormal,49,7,BebmS,3,0.2770317767659979,0.9676340967430076,89.59477191368738,0.409023569023569,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,0,6,BebmS,3,0.41144832989232255,0.9876761009434277,76.59213472207388,0.3593265993265993,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,1,6,BebmS,3,0.22492561695859847,0.9550755075507551,74.29910898208618,0.39164983164983164,0.0,0.19333333333333333,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,2,6,BebmS,3,0.21284146477494376,0.9577424409107578,69.24088168144226,0.39346801346801347,0.0,0.15894039735099338,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,3,6,BebmS,3,0.3393462323144235,0.9771470480381371,71.6075469136238,0.40424242424242424,0.0,0.09868421052631579,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,4,6,BebmS,3,0.0853615313835855,0.7787618761876187,70.71749345064163,0.3430976430976431,0.5775941947136821,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,5,6,BebmS,3,0.08823924255222401,0.8004147081374804,69.96877491474152,0.3726599326599327,0.3028481518486664,0.13245033112582782,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,6,6,BebmS,3,0.33882560123061,0.9814088075474214,71.93829171260198,0.4012121212121212,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,7,6,BebmS,3,0.45963182662463264,0.9922392239223923,90.24126305977504,0.4058585858585859,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,8,6,BebmS,3,0.135425063163262,0.8968750208354169,72.14965280691783,0.31582491582491584,0.22623038613803154,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,9,6,BebmS,3,0.19274306201405472,0.9468933560022669,72.33728311061859,0.4129292929292929,0.004154187295413076,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,10,6,BebmS,3,0.31713768708424894,0.972034536787012,91.59034501314163,0.4481481481481482,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,11,6,BebmS,3,0.4359711367084952,0.9884281761509485,92.43583796819051,0.37993265993265996,-0.0008420952284099476,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,12,6,BebmS,3,0.03477893616034459,0.47584625129179586,74.03395822048188,0.23730639730639733,0.9526185528656504,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,13,6,BebmS,3,0.21942651410992356,0.9536060272693936,74.85280941327413,0.3905050505050505,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,14,6,BebmS,3,0.17276960545658718,0.9181198119811981,69.37508810361227,0.4661279461279461,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,15,6,BebmS,3,0.20618765930803637,0.95004033736707,102.93909690380096,0.3752861952861953,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,16,6,BebmS,3,0.05505261576137472,0.6325312531253126,90.65135726531346,0.3572390572390572,0.3742431044563346,0.11920529801324503,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,17,6,BebmS,3,0.37231028826364415,0.9807154048738207,88.88695540428162,0.41023569023569023,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,18,6,BebmS,3,0.09568765442489761,0.7952995299529954,69.87990865310033,0.4036363636363636,0.00445865020518162,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,19,6,BebmS,3,0.45729406494377034,0.9908177484415108,68.77927054564158,0.38545454545454544,0.0,0.10596026490066225,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,20,6,BebmS,3,0.4669117532711822,0.9934553455345535,68.79281148513158,0.454949494949495,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,21,6,BebmS,3,0.3019105684010834,0.9719118578524519,71.12335622310638,0.38936026936026935,0.0,0.059602649006622516,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,22,6,BebmS,3,0.12484830668258352,0.8887675434210087,72.74510234991709,0.44558922558922553,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,23,6,BebmS,3,0.46795296497059735,0.9898149814981498,69.93000486691793,0.3853872053872054,-0.0010882988422040807,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,24,6,BebmS,3,0.052126792046730624,0.6441190785745241,69.92983444531758,0.28531986531986536,0.47757452494377217,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,25,6,BebmS,3,0.399127439343923,0.9867080041337467,75.28128501176835,0.42612794612794613,0.0,0.11842105263157894,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,26,6,BebmS,3,0.16120726735436514,0.9357242390905757,80.18621818621953,0.4376430976430976,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,27,6,BebmS,3,0.10041933654043711,0.8376691002433577,76.82074035008749,0.4078787878787879,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,28,6,BebmS,3,0.15971808669420048,0.9047904790479048,86.8773490746816,0.39393939393939387,0.0038628526552132,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,29,6,BebmS,3,0.27758030345003365,0.9753148648198153,71.78631694316864,0.39791245791245794,0.0,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,30,6,BebmS,3,0.026896374990674293,0.46521318798546524,81.57511367797852,0.24383838383838385,0.8296007202930378,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,31,6,BebmS,3,0.3669592033435744,0.9822408907557423,77.32254058122635,0.3713131313131313,0.0,0.09210526315789473,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,32,6,BebmS,3,0.11840087989752643,0.8565669900323366,69.22585588296255,0.36175084175084177,0.062430946218026466,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,33,6,BebmS,3,0.23250176656984273,0.967031369803647,82.38794244130453,0.4032323232323232,0.0,0.09210526315789473,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,34,6,BebmS,3,0.45961945101530144,0.9899829982998299,90.23998136520386,0.3801346801346801,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,35,6,BebmS,3,0.2078685251671843,0.9502856952361903,76.24120815992356,0.4274747474747474,-0.001307112354205602,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,36,6,BebmS,3,0.3708136283677712,0.9822702270227023,111.68189725081126,0.403030303030303,-0.0008398920408432893,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,37,6,BebmS,3,0.09524892460090602,0.7971157115711571,78.59941351413727,0.3839057239057239,0.23017387699189082,0.14666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,38,6,BebmS,3,0.2933910173259753,0.9773310664399774,81.07446441253026,0.40255892255892256,-0.002319489010778322,0.02,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,39,6,BebmS,3,0.47148995020544066,0.9900576724339101,98.37464265028636,0.3771717171717171,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,40,6,BebmS,3,0.48111908032516776,0.9924739140580725,77.1906319697698,0.36760942760942755,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,41,6,BebmS,3,0.150545340016779,0.9122392239223922,78.19680006504059,0.37353535353535355,0.0970167403565044,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,42,6,BebmS,3,0.026115737506944355,0.49945927926125944,70.5564747651418,0.22484848484848485,0.9660567530544701,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,43,6,BebmS,3,0.2724419915272243,0.9704877154382104,74.69464450279871,0.3940740740740741,0.024272959749458242,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,44,6,BebmS,3,0.46068186085287927,0.9886041937527086,91.88347866535187,0.40430976430976434,0.0,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,45,6,BebmS,3,0.14151679946986195,0.9212961296129613,82.28051908016205,0.3942760942760943,0.00900420107589026,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,46,6,BebmS,3,0.0471295885236695,0.631099109910991,78.61711643139522,0.331986531986532,0.6020714578915066,0.11258278145695365,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,47,6,BebmS,3,0.050973881918522805,0.6363236323632363,73.34093810319901,0.2758249158249158,0.9196848070308027,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,48,6,BebmS,3,0.14126744107530181,0.9224109077574424,267.0595029950142,0.38632996632996636,0.0,0.0,,,100,100
